title,artist,creator,tags,num_uninherited_points,mp3_duration_seconds,song_name,variation_rating_uninherited
Shounen Ripples,Yu Tokiwa,Sotarks,脇田潤 Jun Wakita wac 泉陸奥彦 Mutsuhiko Izumi 渡部正人 Watabe Masahito Asaki EMOCTRO 音楽 Ongaku BeatStream アニムトライヴ AnimTribe GITADORA plus jukebeat pop'n music 19 TUNE STREET REFLEC BEAT colette -Autumn- ポップンリズミン rhythmin shonen yuu soundtrack game size sharu nevo akitoshi corinn -laura- shunao shogunmoon [_sharuresu_] sharuresu snownino_,2,121.6,763619,0.008223684210526315
Yugioh! Theme,Wayne Sharpe and John Siegler,Sotarks,遊☆戯☆王デュエルモンスターズ Larry Saltzman Opening Op nao_tomori naotoshi akitoshi corinn -laura-,2,91.58680272108843,765548,0.010918603666571098
Kakatte Koi yo,NakamuraEmi,Milan-,yugu pishifat メガロボクス,2,89.60533333333333,766410,0.011160049997023986
KOWAREYASUKI,Guilty Kiss,ktgster,ラブライブ！サンシャイン!! school idol project aqours mari ohara aina suzuki 鈴木愛奈 riko sakurauchi rikako aida 逢田梨香子 yoshiko tsushima kobayashi aika 小林愛香,2,101.91099773242631,766867,0.009812483659767147
Raver Raver Raver,EFM-7,Katty Pie,yanlu hardcore heaven 3,3,152.97304166666666,76830,0.013074199075926505
Lost Time Memory (TV Size),JIN ft. Matsuyama Kouta (BYEE the ROUND),Nevo,vocaloid ia Mekakucity Actors project カゲロウプロジェク 中西亮輔 Ryosuke Nakanishi cover ia/vt colorful 自然の敵P Shizen no Teki P Teki-P TekiP じん Blindfold mekakucity actors daze カゲロウプロジェクト  Shunao armin a_r_m_i_n Lasse shogunmoon Nao Tomori naotoshi Kalibe project,2,155.71591836734694,768638,0.00642195101493038
Chloe,DJ Totoriott,Yusomi,fanzhen0019 yf_bmp Video game electronic instrumental Smith no kimagure gentle スミスのきまぐれジェントル Yoshihiro Tagawa,2,120.05877551020409,768982,0.008329253698868581
Doppel ally,nanawoakari,Irohas,"mugiwarasekai kanau mamayu fuyuyu- silky mini album いろいろいうけど「♡」（いいね）がほしい Iroiro iukedo ""♥"" (ii ne) ga hoshii eve numa leimon ryuuseee",2,70.9485625,770165,0.01409471826860481
Ji Ming Yue,S.I.N.G,Sandrew,Super Impassioned Net Generation T2o 李懋扬  G-Tracy 纪粹希 Lobelia Yugu Sun Rainbow,3,115.90529166666667,773973,0.01725546755666534
Independence,Kanzaki Elza starring ReoNa,Yasaija 714,sword art online alternative gun gale sao ggo Little CloudSplash16 akitoshi corinn -laura- asuka_- seto kousuke,3,227.982875,780318,0.008772588730622859
V kosmose,SEREBRO,Marmowka,russian pop Bakari -Bakari- riffy Shmiklak ZLOdeuka- Nattu серебро Ольга Серябкина olga seryabkina Екатерина Кищук Ekaterina Kishchuk Полина Фаворская Polina Favorskaya maksim fadeev Максим Фадеев,2,172.25675,781632,0.005805287746343757
Egao ni Naru,Nanahira & *namirin,Uta,koufuku graffiti happy cooking gourmet girl ryou fluffy hair waifuiscute リョウときりん(佐藤利奈と大亀あすか),6,92.18612244897959,781710,0.05423809861150468
escape (TV Size),XX:me,Nozhomi,darling in the franxx ed ending キス・ミー kiss me mir pachiru spotty,2,86.0473469387755,782869,0.011621508803885855
Sakamichi no Melody (TV Size),YUKI,mintong89,drum guitar piano bass Silver Fran opening op Yoko Kanno Buhei,3,89.54775510204081,78379,0.022334451575262544
ReI,THE ORAL CIGARETTES,Sotarks,Yamanaka Takuya Suzuki Shigenobu Akirakani Akira Nakanishi Masaya ReIproject akitoshi -laura- corinn shunao shogunmoon snownino_ nevo armin a_r_m_i_n mir,2,121.95274376417234,785858,0.008199897510578053
Bull's Eye (TV Size),nano,Mir,Aria the Scarlet Ammo Double A AT-X opening lolis nao tomori naotoshi hidan no aria,2,90.024,788233,0.011108148938060962
CATCH ME,THE ORAL CIGARETTES,Nevo,eiri- ayyri Seto Kousuke mir irohas snownino_ mugiwarasekai,2,157.6475283446712,789885,0.006343264689907852
Six Trillion Years and Overnight Story,Roselia,lit120,BanG Dream! Girls Band Party bandori garupa ガルパ ロゼリア kemu IA vocaloid 6 Rokuchounen to Ichiya Monogatari A Tale of Six Trillion Years and a Night cover game size minato yukina 湊友希那 aiba aina 相羽あいな hikawa sayo 氷川紗夜 kudou haruka 工藤晴香 imai lisa 今井リサ endou yurika 遠藤ゆりか nakashima yuki 中島由貴 udagawa ako 宇田川あこ sakuragawa megu 櫻川めぐ shirokane rinko 白金燐子 akesaka satomi 明坂聡美 -Hakurei- Yukiyo thzz Lasse val0108 Nao Tomori Naotoshi,2,98.95733333333334,790060,0.01010536527527015
Cry out,ONE OK ROCK,A r M i N,35xxxv J-Rock OOR short ver Sotarks Armin A_r_M_i_N Shunao ShogunMoon Doormat KittyAdventure gokugohan12468,2,102.77904761904762,790512,0.009729609518337998
Babaroque (Short Ver.),cYsmix,Mao,kusemono records oracle niva chaoslitz mir mappers' lounge fa featured artist,3,149.185306122449,791667,0.013406146033969531
Live 2 Dance (Nightcore Mix),DJ THT meets Scarlet,-Bakari-,collab Black_Cherry_Ita Flask BCI Lally rave remix dancecore hands up,2,117.6555,79363,0.008499390168755392
Lost Time Memory,JIN ft. Matsuyama Kouta (BYEE the ROUND),Nevo,vocaloid ia Mekakucity Actors project カゲロウプロジェク 中西亮輔 Ryosuke Nakanishi cover 初音ミク -Project DIVA- F 2nd 自然の敵P Shizen no Teki P Teki-P TekiP じん Blindfold mekakucity actors daze カゲロウプロジェクト project lasse kalibe schoolboy komore Nikakis,2,297.2995918367347,797779,0.003363610403303752
Presenter*,Aitsuki Nakuru,toybot,nacollection!! 2 a than_lily bluoxy flask lasse,3,191.88,799156,0.010423181154888472
Hoshikuzu Orchestra,HAG,C O N N E R,ハグ hagu vocaloid cover album pop jpop j-pop mili full ver ハヤブサ [_lost_] conner c_o_n_n_e_r asuka_- door weapon xiced,2,294.699625,804193,0.0033932856209097652
"Konna Sekai, Shiritakunakatta. (TV Size)",Sawai Miku,wajinshu,Akame ga Kill! ending 1,2,93.72734693877551,804631,0.010669244704570792
Super Driver,Will Stetson,Sotarks,The Melancholy of Haruhi Suzumiya edit cut ver version akitoshi corinn -laura- nikakis snownino_ rolniczy greenhue armin a_r_m_i_n fieryrage eiri- ayyri realazy aya hirano cover,2,106.65795833333334,805224,0.009375765443350647
Ah Yeah!! (TV Size),SukimaSwitch,Agent_James,haikyuu haikyuu!! haikyuu! haikyu! opening season 1 s1 anime uta haruto waifuiscute fluffy hair haruto_aizawa japanese rock pop anime,2,90.6,805562,0.011037527593818985
Hitorigoto,ClariS,Xexyz,toybot snownino_ eromanga sensei ero manga eromanga-sensei eromangasensei opening 和泉 正宗 紗霧 いずみ まさむね さぎり izumi masamune sagiri 妹 imouto op full size soliloquy,2,231.97266666666667,807025,0.004310852715406125
Picotto! Papitto!! GARUPA*PICO!!! (TV Size),"Aimi, Sakura Ayane, Maeshima Ami, Aiba Aina, Itou Miku",-Aqua,"バンドリ！ ガールズバンドパーティ！ Bandori! Girls Band Party! ガルパ Garupa insert cover original song Bandori project Girl Party Garupa! Rozeria ロゼリア Kudō Haruka Kudo Kudou Kudoharu Kdhr Fries 工藤晴香 Hikawa Sayo 氷川紗夜 Yonaka- Yonaka Moge-ko Mogeko Moge ko newton- newton Atalanta 香澄×蘭×彩×友希那×こころ Kasumi x Ran x Aya x Yukina x Kokoro 戸山香澄 Toyama 美竹蘭 Mitake Miitake 丸山彩 Maruyama 湊友希那 Minato 弦巻こころ Tsurumaki garupico Poppin’Party Poppin'Party Poppin Party Popipa Afterglow Roselia Pastel＊Palettes Pastel*Palettes Pastel Palletes ハロー、ハッピーワールド！ Hello, Happy World! Hello World",2,30.845333333333333,809023,0.03241981499092245
"One Day, One Dream (TV Size)",Tackey & Tsubasa,Kei,opening sunrise entertainment sorda s_o_r_d_a,2,95.2424375,81107,0.0104995212874513
Ame ga Furu kara Niji ga Deru (TV Size),Sky Peace,Nevo,nanatsu no taizai imashime no fukkatsu seven deadly sins revival of the commandments pika [[pika]] xchorse chaoticred hypercyte ayanokorin nikakis yukiyo,2,89.93959183673469,811447,0.011118573918094685
Yume no Mata Yume,yuikonnu,Kyuukai,夢見がちなクリームパッフル yumemigachi na cream puffle white chocolate full version utaite cover mafumafu yuiko a dream within alternate style yaleufeu,2,235.2065306122449,812160,0.004251582629942248
"A True, True Friend",Daniel Ingram,ztrot,mlp twilight sparkle rainbow dash pinkie pie rarity fluttershy applejack Dark_Ai true true,6,207.17714285714285,81493,0.024133936451897618
Party in the HOLLOWood feat. Nanahira,t+pazolite,eiri-,"Ayyri Realazy Real Stefan inc incandescence Taikocracy Endymion Ascendance Underforest Trynna Dashyy- Dash Noffy TNG TheNutritiousGuy Comiket 93 C93 Good Evening, Evening CHS-0031 C.H.S CHS tpz",2,238.62857142857143,819349,0.004190613026819923
Aa Kenran no Yume ga Gotoku (Epsilon Remix),"Uinyasu, Occhoko Bunny",deadcode,-_matha_- matha kkipalt agatsu ioexception opening eroge visual novel sen no hatou tsukisome no kouki senmomo august soft Japanese Electronic Nagata Yui 永田ゆい 白鷺雪兎 Yuki Shirasagi 千桃 UiNA,2,242.476,822937,0.004124119500486646
Iro wa Nio e do Chiri Nuru o (OPver.1.2),Yuuhei Satellite,Crimmi,Touhou iceon Starving Trancer Yusuke Ceo Kamase-tora Mayumi Morinaga senya ZUN Team Shanghai Alice Memories of Phantasm Nitori's Theme Even the Blossoming Flowers Will﻿ Eventually Scatter The Gensokyo the Gods Loved Fuujinroku Mountain of Faith SOUND VOLTEX BOOTH SDVX,2,94.33345833333334,82326,0.010600692666926677
Ao to Natsu,Mrs. GREEN APPLE,Haruto,haruto_aizawa ipas newipas kujinn reform s2vx osuuki niseboi giraffle music blue and summer days in love with you ost original soundtrack ao natsu: kimi ni koi shita thirty nichi ミセスグリーンアップル motoki omori 大森元貴 hiroto wakai 若井滉斗 ayaka yamanaka 山中綾華 ryoka fujisawa 藤澤涼架 kiyokatsu takano 髙野清宗,2,270.5101666666667,824592,0.003696718730842525
Guren no Yumiya,Roselia,Trynna,Bossandy Lafayla Noffy Sotarks Net0 バンドリ！ Girls Band Party! ロゼリア  湊 友希那 Yukina Minato 相羽 あいな Aiba Aina 氷川 紗夜 Sayo Hikawa 工藤晴香 Kudou Haruka 今井 リサ Lisa Imai 遠藤ゆりか Endou Yurika 中島 由貴 Nakashima Yuki 宇田川 あこ Ako Udagawa 桜川 めぐ Sakuragawa Megu 白金 燐子  	Rinko Shirokane 明坂聡美 Akesaka Satomi 進撃の巨人 Shingeki no Kyojin Attack on Titan Linked Horizon,4,99.0233125,825409,0.03029589623150609
Dark Chest of Wonders,Nightwish,Sieg,once,5,157.728,82846,0.025360113613308987
Palette,nano,DingGGu,yuyoyuppe vocaloid nicovideo megurine luka w_h_i_t_e,5,227.8219375,83112,0.017557571689074063
Aoi Shiori (TV Size),Galileo Galilei,Gero,HabiHolic DakeDekaane Anohana Opening We Still Don't Know the Name of the Flower We Saw That Day A-1 Pictures,2,89.36489795918368,83764,0.011190076001169247
Ichinen Nikagetsu Hatsuka,BRIGHT,Sekai-nyan,SAO Sword Art Online HeatKai Sekai Nichiyouki nich95 Flask ykcarrot 1 year 2 months 20 days,4,185.47470833333333,83795,0.01617471205081196
Atropos,sasakure.UK,Cellina,suzuki_1112 reana rose pacifica dailycare morinaga beomsan haruto milr_ schoolboy ayalis anze gimbab komore haruto_aizawa electronic instrumental video game,3,118.831,838536,0.01683062500525957
nonfantasy,mafumafu x Amatsuki,Jian,Itsudatte Bokura no Koi wa 10 cm Datta honeyworks utaite cover jpop j-pop japanese pop anime あまつき AirinCat William K Asuka_- Nikakis William_K,4,121.85902494331066,841289,0.024618611558689336
poslednyaya pesnya o ney,egor nats,Daycore,drum and bass dnb russian русский барханов alumetri cami gordon123 gordon yamakudzi mikan mikan- marvollo m_a_r_v_o_l_l_o shmiklak,7,107.898625,844319,0.055607752184052395
SETI,GONE.FLUDD,Alumetri,BOYS DON'T CRY hip-hop rap russian nets SWIFTNESS2H fast food music Yan Dendorf daycore djulus ren derandom_otaku,2,140.05575,846396,0.007140013887327011
Sentimental Love (TV Size),Sati Akura,Nao Tomori,a town where you live kimi no iru machi mimimemeMIMI みみめめMIMI anime cover russian komore schoolboy desperate-kun myxomatosis shanipika,2,91.76816326530613,849898,0.01089702533447196
Take On Me,a-ha,Myxo,myxomatosis refaller mkguh silverboxer m980 mm201 metalmario201 starcastler english pop 80s classic synthpop oldschool hunting high and low norwegian,12,225.33224489795919,850597,0.048816803848829124
I Will Show You,Ailee,Norman,Hinsvar Sonnyc,3,232.2808125,85732,0.008610267798163485
Burnt Rice (feat. YUNG GEMMY),Shawn Wasabi + YDG,ScubDomino,sssshawnnnn Midi Fighter 64 youth death & and glory kowari saronk den0saur woduf1121 [white music] hwamyu wm milr_ absolute godmode regou uwu anime girl anime_girl crazyrabbitkge foxygrandpa,2,123.42857142857143,866401,0.008101851851851851
Dead!,My Chemical Romance,MetalMario201,the black parade,3,195.52,8677,0.0102291325695581
Kieta Mitai,THE ORAL CIGARETTES,Agatsu,glaceon reform kujinn kyouran hey kids japanese rock,3,131.03020408163266,867742,0.015263656299840509
Jump Around,"Fear, and Loathing in Las Vegas",iyasine,j-pop WORLD SOCCER Winning Eleven 2012,3,216.39833333333334,86861,0.009242215359021557
Give it All,Rise Against,Kitsunemimi,DiamondCrash Roley Siren Song of the Counter Culture,3,168.0195918367347,8698,0.011903373756218905
Beginning,Toby Fox,Error-,ost radiation survey_program undertale kris toriel,2,57.44326530612245,872679,0.01740848112778536
quaver,dj TAKA,Sotarks,risk junk beatmania IIDX 19 Lincle jubeat saucer jukebeat KONAMI music pack 25 pop'n music Sunny Park plus MUSIC PACK 29 + ポップンリズミン パック1 MUSIC PACK 19 cut edit short ver version akitoshi corinn -laura- myxomatosis desperate-kun shunao shogunmoon kencho yukiyo snownino_ reform kujinn yuii- eiri- ayyri doormat lasse onlybiscuit armin a_r_m_i_n kyuukai yaleufeu nevo monstrata fieryrage fiery,3,71.05734693877551,873811,0.028146280239300825
Innocence,Aoba Ringo,Kitsuneko,3rdEye mamomo visual novels hentai game eroge opening short version MiLu merchat7,2,128.41358333333332,87500,0.00778733817749031
Sweet Sweet Cendrillon Drug,MuryokuP,Mordred,VOCALOID Megurine Luka Leda uz uzP kz Remix Ao Rock nao tomori naotoshi stjpa trynna,3,257.18083333333334,878167,0.007776629284841729
Heart To Heart (Nightcore Mix),Rob Mayth,Dark_Ai,dance techno remix stefan tng thenutritiousguy,2,142.38913832199546,88206,0.007023007595836583
ReI,THE ORAL CIGARETTES,_tranquility,Serizawa Haruki Jack J_a_c_k Cami Gottagof4st smozit Onlybiscuit brotarks Kujinn Reform Kisses and Kills rock japanese cut version,2,105.74124716553288,889058,0.009457047526917738
psychology,Adust Rain,eiri-,Ayyri Trynna Realazy Xenok Dashyy- fieryrage Hailie DJ Lucky DJ_Lucky Cheri Shiinoha Kotone Shiinoha_Kotone Tomadoi Hey lululu lu^3 Hey_lululu Noffy Hysteria A.M.A. Chireiden Earth Spirit Palace mirimo Reitaisai 13 RTS13 Enthusiasm okogeeechann K.ShawZ kisssy ハルトマンの妖怪少女 Hartmann's Youkai Girl Touhou ZUN Team Shanghai Alice Koishi Komeiji 古明地 こいし TH11 TH 11 Metal Screamo Japanese Video Game,2,214.47532879818593,890981,0.004662540934677696
Tsukinami,Wakeshima Kanon,Reform,Kujinn SMOKELIND Onlybiscuit jpop j-pop japanese neo-classical female vocalist,2,293.9820408163265,896080,0.0034015683312599966
Fatima (TV Size),Ito Kanako,Sotarks,Itou opening シュタインズ・ゲート reform kujinn shunao shogunmoon akitoshi corinn -laura- ゼロ anime japanese 2,2,96.1395918367347,898005,0.01040154197552878
Hana Tsubomi Yume Miru Kyoushikyoku ~Tamashii no Shirube~,Uchida Maaya,Mythol,RLC meiikyuu Flask,2,213.76004166666667,89888,0.004678142800698837
YOU AND I,Dreamcatcher,Yamakudzi,krock korean kpop k-pop 지유 수아 시연 한동 유현 다미 가현 ji-u su-a siyeon handong yoohyun dami Gahyeon Agatsu Cris- Haruto Haruto_Aizawa TheMefisto Akitoshi Corinn tatemae Anishina_Kodoku Loreley Hazu-,2,83.62316666666666,901170,0.011958408654698957
Bergentrueckung/ASGORE,toby fox,Kaitjuh,glaceon kowari mindmaster107 deviouspanda -Keitaro Error- Chiptune Video Game Instrumental,2,177.345306122449,908087,0.005638717042274267
Mare Maris,M2U,Minorsonek,M2Usonek Seulgij Axhina CptSqBany RVMathew SquareTude latin skubi video game all perfect collection shin dong whi 申東輝 classical electronic instrumental ReX sphazer infinity poly RedEye chaos star light,2,132.25795918367348,908811,0.0075609816314438074
ZETTAI ZETSUMEI,Co shu Nie,Monstrata,コシュニエ promised neverland yakusoku never emma ray norman anime children seinen full version mindmaster107 glaceon yugu gillstar deca lit120 -hakurei- the japanese,4,148.97632653061225,908973,0.020137427669647552
Thank You!! (TV Size),HOME MADE KAZOKU,Seto Kousuke,Heartful Best Songs Rock the World ブリーチ Anime Ending J-Pop Japanese Arigatou Amandia Monstrata -Mikan Mikan Trynna,2,62.093061224489794,913665,0.016104859066049644
Sentimental Crisis (TV Size),halca,Nao Tomori,Kaguya-sama wa kokurasetai tensai-tachi no renai zunosen kaguya wants to be confessed the genius war of love and brains is hailie japanese anime ending,2,89.86122448979592,914756,0.01112827034883721
Sentimental Crisis (TV Size),halca,kunka,ending Kaguya sama wa Kokurasetai Tensai tachi no Renai Zunousen Love Is War kunkakunkakunkakunka,2,90.0,915808,0.011111111111111112
Momoiro Typhoon,Haruna Luna,Trynna,Yuragi-sou no Yuuna-san Opening Anime Single Japanese Net0 Alexsander Delis spoes j-pop jump 1 2,2,116.92031746031746,916277,0.008552833431532531
Kaen,Ziyoou-vachi,Seto Kousuke,Dororo Anime Opening japanese rock jrock Single Shirahane Suou SrSkyPlayer Senhor,2,216.05877551020407,918188,0.004628370209164551
Face My Fears (English Version),Utada Hikaru & Skrillex,Testo,dendyhere dance Disney square enix 3 future bass,2,222.04616666666666,918624,0.004503567951709742
ZETTAI ZETSUMEI,Co shu Nie,Crissa,コシュニエ the promised neverland yakusoku no Hazu- wolf3211 japanese anime coshunie full size ed ending single,4,148.92,918776,0.020145044319097503
ZETTAI ZETSUMEI (TV Size),Co shu Nie,Agatsu,yakusoku no neverland the promised ed ending japanese rock anime kowari glaceon fixxis,2,91.5069387755102,924203,0.010928133028832429
Utsukushiki Zankoku na Sekai (TV Size),Hikasa Yoko,CXu,Attack on Titan MillhioreF ending Mikasa Ackerman Eren Jaeger 進撃の巨人,2,89.812,92671,0.011134369571994833
Niji o Ametara,fhana,Sotarks,toybot haruto haruto_aizawa asahina momoko mokori m_o_k_o_r_i if we could weave rainbows rainbow towana Junichi Sato Yuxuki Waga Kevin Mitsunaga haruchika haru chika full size ending ed sukinathan Nathan jap japanese anime vocal female vocalist to wa Seishun suru,2,266.0571428571429,927646,0.003758591065292096
Higurashi Moratorium,Amatsuki,Nevo,TOTAL OBJECTION Vocaloid Megpoid GUMI xchorse yukiyo lasse airincat,2,213.15918367346939,931886,0.004691329656862745
goldenslaughterer,zts,Dada,umineko no naku koro ni when the seagulls cry they code zts label czl musicbox red 07th Expansion Ryukishi07 chapter 1 one maria ushiromiya electronic video game instrumental PandaHero deetz Luscent 404 AimNotFound,2,229.69466666666668,931948,0.004353605656204468
Hisekai Harmonize feat. Kagamine Rin,sasakure.UK,Enon,幻実アイソーポス genjitsu The Fantastic Reality of aesop non-world GimBab 404 AimNotFound 404_AimNotFound Luscent Dailycare Morinaga Down supporter plz supporter_plz zzx jieusieu Novelty Japanese,4,215.0468253968254,934960,0.013950450068091482
Raven Haven,SOOOO,Cris-,FA Featured Artist Mappers' Guild Kagamine Len Cosmolade Hazu- Gremio Heaven minus in the sun Vocaloid Japanese Novelty,2,259.5526530612245,935098,0.003852782809983897
Unknown Mother-Goose,Fantastic Youth,Len,IntellectualBoy zzx Half Fast RLC Trynna Mordred vocaloid hatsune miku lowfat onyu おん湯(♨) hot water cover utaite wowaka ふぁんゆ fanyu announ mazaa guusu novelty japanese,3,286.416,935708,0.006982850120105022
conflict,siromaru + cranky,Icekalt,ataraxia mappers guild mpg electronic pico video game SOUND VOLTEX III GRAVITY WARS BMS Arcarea,2,159.42530612244897,936126,0.006272529903326233
Yume Tourou,RADWIMPS,L3NNy,your name kimi no na wa japanese anime j-rock,2,129.2538775510204,936827,0.007736711802748586
Heart Realize (TV Size),Tia,Nevo,noragami supercell ryo ending AirinCat xandit kowari yukiyo,2,93.168,939836,0.010733298986776574
Kimi ga Sora Koso Kanashikere,CHiCO with HoneyWorks,Serizawa Haruki,ハニーワークス ハニワ 世界はｉに満ちている Sekai wa Ai ni Michiteiru 兎眠りおん Tone Rion 初音ミク Hatsune Miku ボーカロイド Vocaloid ゴム Gom フェルナンドP Fernando-P シト shito チョリスP Chorisu-P オジ Oji 海賊王 Kaizoku Ou Japanese Rock J-rock Jrock Jack J_a_c_k Cris- Kowari Akitoshi -Laura- Corinn Seolv [_L_u_k_a_s] Lukas William K William_K Taeyang Xen Xehn Xenon- Agatsu Elcheer,5,201.2473469387755,940746,0.01987603842159917
Princess Blood,Rita,Zweib,opening magnetism,2,241.41167800453513,94112,0.004142301682610458
Chikatto Chika Chika,maki ligon,schoolboy,chikattsu 藤原千花 (CV: 小原好美) Fujiwara Kohara Konomi wa kokurasetai tensai-tachi no renai zunousen wants to be confessed to Kaguya-sama: Love Is War sans undertale toby fox MEGALOVANIA battle theme papyrus ost soundtrack anime tv size komore mordred djulus semaphore fser chalwa irohas,2,92.68244897959184,943606,0.010789529312288612
Hanazono Denki Guitar!!!,Hanazono Tae (CV: Otsuka Sae),Akitoshi,BanG Dream! Girls Band Party! ガルパ Corinn -Laura- Deppyforce Electric Mori Haruki 母里治樹 Nakamura Kou 中村航 Elements Garden Bandori Full version ver. Poppin'Party popipa ポピパ ポッピン パーティー 戸山香澄 Toyama Kasumi 愛美 Aimi 山吹 沙綾 Yamabuki Saaya 大橋彩香 Ohashi Ayaka 牛込 りみ Ushigome Rimi 西本 りみ Nishimoto 大塚紗英 Ichigaya Arisa 伊藤 彩沙 Itou Ayasa Japanese Video game Anime,2,200.35916666666665,943947,0.004991036929514081
Wings of light,Akitsuki Fuuka (CV: Lynn),HowRengar,風夏 WEST GROUND Seo Koji anime japanese,2,326.46768707482994,945503,0.003063090283023291
escape (TV Size),XX:me,MaddaFakka-sama,tsumugi-chan tsumugi jounzan evilelvis natteke_desu natteke desu chronosp fretzi darling in the franxx hiro ed ending 5 japanese anime zero two 02 キス・ミー kiss me jrock j-rock rock,2,86.0734693877551,945854,0.011617981790591807
Fuuga,Hatsuki Yura,Lan wings,Zero__wind Drop HAMELN cmn_891127 Beren BakaHuang,2,281.79908333333333,94790,0.0035486275830681965
CircleEnd,KISIDA KYODAN & THE AKEBOSI ROCKETS,SMOKELIND,kishida and akeboshi ichigo female vocalist japanese jp j-rock rock kowari reform kujinn,2,105.71755102040817,949314,0.009459167284408203
Kamisama ni Natta Hi,REOL,I love apples,the day i became a god japanese pop electronic bor pyroflayer borborygmos meat inspector halfsiashed _83 102335 imbor blacksocks big fan irresistible,2,245.15916666666666,949703,0.004078982701714193
Sayonara Gokko (TV Size),amazarashi,Kaitjuh,dororo anime japanese pop ending あまざらし 秋田弘 STAR ISSUE Hiromu Akita Spoken Word Theme Play The Goodbye game mindmaster107 _epreus,2,90.30530612244898,955871,0.011073546427538328
Kegare no Uta,Sou,AirinCat,song of impurity japanese novelty cover Hanyuu Maigo 羽生まゐご vocaloid,2,244.37551020408162,957139,0.0040920630678781406
Running Out Of Time,nu11,Azzedd,Famicompo Pico 4 ZinedineZidane Zizou Electronic Instrumental full version ver,9,299.9949886621315,958319,0.02666711212636281
SOLO,JENNIE,Stixy,BLACKPINK k-pop kpop korean pop 블랙핑크 김제니 kim yg entertainment short cut ver version edit browiec,2,109.00818594104308,959292,0.009173622984065146
Futari Dake no Kotoba,BUTAOTOME,celerih,AIR Kirylln Nanashima Asami defiance osuskrub lego man bor 東方Project Touhou ランコ Ranko コンプ Comp 少女さとり　～ 3rd eye ハルトマンの妖怪少女 Hartmann's Youkai Girl 古明地　さとり Komeiji Satori Shoujo 古明地 こいし Komeiji Koishi 疑似家族入門 Giji Kazoku Nyuumon Pseudofamily Introduction buta otome,2,217.07755102040815,962568,0.0046066486161251505
Chikatto Chika Chika,Fujiwara Chika (CV: Kohara Konomi),hypercyte,full version ver peter dance かぐや様は告らせたい ～天才たちの恋愛頭脳戦～ kaguya-sama wa kokurasetai tensai-tachi no renai zunosen hypercute wants to be confessed to: the geniuses' war of love and brains kaguya japanese anime ending ed 2 two petereu,4,178.58666666666667,962996,0.01679856652232343
Jikan yo Tomare (TV Size),AZU feat. SEAMO,Rakuen,Ending 2 _AI romantic anime Gero,4,114.04342403628118,96436,0.026305769274742187
ROUGH DIAMONDS (TV Size),SCREEN mode,DeRandom Otaku,shokugeki no soma: ni no sara food wars tv size opening 3 season 2 the second plate ren shockwave,2,89.208,967277,0.011209756972468838
Dororo (TV Size),ASIAN KUNG-FU GENERATION,Agatsu,op opening shiinoha kotone tomadoi japanese anime,3,92.664,967405,0.02158335491668825
Unknown Mother-Goose,Hanabasami Kyou & Shishigami Leona & Sasugano Ruki & Sasugano Roki,Yugu,wowaka 初音ミク Hatsune Miku Pata-mon vtuber バーチャルyoutuber バーチャルユーチューバー virtual youtuber Vtb japanese Re:AcT,4,284.36897959183676,968585,0.010549673893073671
Ascension to Heaven,xi,-Tynamo,Parousia Diverse System electronic deathstream stream storyboard BoshyMan741 Nagatoro Aisha Dunty xfraczynho Kauan instrumental bof2009 SEGA CHUNITHM CRYSTAL PLUS bms voez cytus ii rhythm video game artcore piano breakcore,2,163.89220833333334,968656,0.006101571332580637
Telecaster Stripe,POLKADOT STINGRAY,moph,Zenchizennō 全知全能 Honenuki 骨抜き jrock,2,233.22122448979593,969845,0.004287774417562723
Saikousoku Fall in Love (TV Size),Monster Musume Cast,schoolboy,Komore monster musume no iro iru nichijou 雨宫天 Amamiya Sora ミーア Miia 小澤亜李 Ozawa Ari パピ Papi 相川奈都姫 Aikawa Natsuki セントレア Centorea 野村真悠華 Nomura Mayuka スー Suu 山崎はるか Yamazaki Haruka メロ Mero 中村桜 Nakamura Sakura ラクネラ Rachnera 1st season opening everyday life with monster girls Anime Japanese,2,92.18612244897959,976108,0.010847619722300935
Yume Tourou,RADWIMPS,Agatsu,your name kimi no na wa japanese rock anime kowari mir,2,129.2538775510204,977916,0.007736711802748586
RTRT,Mili,SMOKELIND,Momocashew Cassie Wei ProjectMili Yamato Kasai HAMO English Miracle Milk,2,215.02666666666667,978481,0.0046505859738327025
"Xin Sheng Qi Mian, Shan E Nan Bian",Hanazawa Kana,Hanazawa Kana,video game j-pop jpop pop electronic mobile PoKeR JerryC 大河內航太 陰陽師 onmyoji Affirmation Lunala Crystar Rage Quit japanese rage_quit neoskylove Narcissu papple104,2,215.88,981837,0.004632203075782842
"Koise yo Minna, Hai! (TV Size)",Pyxis,Imakuri,ピクシス pop jpop japanese anime nobnaga-sensei no osanazuma,2,30.66775,981859,0.03260754375524778
Vanished truth,Draw the Emotional feat. Meramipop,IsomirDiAngelo,seto kousuke shirahane suou hey lululu lu^3 shadowx yshadowxop_ itswinter silence player 平安のエイリアン Heian Alien 東方Project 締め切り前日のおまいら ゆよゆっぺ yuyoyuppe zun Touhou C78 Comiket 78 Collapse of the sky 封獣 ぬえ Houjuu Nue 上海アリス幻樂団 Team Shanghai Alice rock metal japanese video game,2,205.7404081632653,984365,0.004860493905535805
